title,company,location,remote_or_onsite,job_type,link,city
Software Analyst,GD Resources LLC,"Hybrid work in Albany, NY 12223",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=abc2a675c1fa0fc2&bb=uAPlQ0fjjuSd7bKEQe7ybP1XskvgQkURkDaMisLKN6mlmQe46nZ2NLC8dwG8Irry4S4nnV-rS1UU2EfIUi8DcsWLa5SPE1S3wx6diUSS2nAZ81zjQ8KxvMMgKNTlpn2xCDQNgzz8TfOkxAHbi7q_ew%3D%3D&xkcb=SoCh67M3vmxzfNAcez0PbzkdCdPP&fccid=2b39235fc66a4589&cmp=GD-Resources-LLC&ti=Software+Analyst&vjs=3,Amsterdam
Application Solution Specialist,Dormitory Authority of the State of New York...,"Albany, NY 12207",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d21d5867222332b4&bb=uAPlQ0fjjuSd7bKEQe7ybJxj9TId3D2hVdNk8e2IyYAeJfAHEmY5NYNCUoYLFDEP3p9zDr6LW6C8WMl15W61jjvxcyy6aiTZjUTGEwuqPduHVsT4gGZCvCwLyGhy6KE2X2qUfQUmVgS7BtR5528YJg%3D%3D&xkcb=SoAV67M3vmxzfNAcez0ObzkdCdPP&fccid=a201ff11a59f78c7&vjs=3,Amsterdam
JAVA Software Architect,Scalable Systems,"Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=a702b3131c5af168&bb=uAPlQ0fjjuSd7bKEQe7ybE0af0Srn1n6lp4s7OIbv4mEPZweSnCbwTto0T-V6kazZVqh1EvALDtNy4TbN-qu6hY0mgz9YqhchAQMGAR2Q4rF8vWg2yyovd7SFg9cTzPGT295INCrCf_Jreoz4msL1g%3D%3D&xkcb=SoCI67M3vmxzfNAcez0NbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Software+Architect&vjs=3,Amsterdam
Customer Success Engineer (Automation),PVA,"Halfmoon, NY 12065",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=53687eb868c6250e&bb=uAPlQ0fjjuSd7bKEQe7ybOsaByaVO6iMZ12Z4woavPpn8oD_tx8GSyDBi9yrrOi5CRjGu4-LjMAoy_FRJZY49ovpDAAR5R6BE1ShDLHY0tW056xtAgkBnsnVWnOEIFpjjJmUEBJ1AyEAo3ZZqE-P_A%3D%3D&xkcb=SoA867M3vmxzfNAcez0MbzkdCdPP&fccid=6f8dc53f8540ebab&vjs=3,Amsterdam
Embedded Systems Programmer,PVA,"Halfmoon, NY 12065",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f0404ee67d00d058&bb=uAPlQ0fjjuSd7bKEQe7ybOb-IM3u2kFnAkITB3tSsayyrkJBUPi69wXjtCIp9vuam_hfyXxFmBqMCsFByEOu1Q81wH2HMH8mNYHPiG1_teNuFzBEmtpTC0P08P0pSQL2YEM8PWBpDhB1HnCRD_79cQ%3D%3D&xkcb=SoDV67M3vmxzfNAcez0DbzkdCdPP&fccid=6f8dc53f8540ebab&vjs=3,Amsterdam
OBIEE Developer,E-Business International,"Menands, NY 12204 
(North Albany-Shaker Park area)",Onsite,Internship,https://www.indeed.com/rc/clk?jk=5780d6dc9346d3bb&bb=uAPlQ0fjjuSd7bKEQe7ybOGtz7GKTRSp5eCY-vbibbeT4vYghHFu3Dz6ay6YzeFgCWvRHSzxe2D5lqJM6QMEOsg1wRqN0Jopxr-bq-BBhsQAca8tb0puKCvm9xO1aBj6Cw_x1fP8jH9xpYYnUljOng%3D%3D&xkcb=SoBh67M3vmxzfNAcez0CbzkdCdPP&fccid=8e03d97b875717e5&cmp=E--Business-International&ti=Developer&vjs=3,Amsterdam
ASP.Net Developer - (REQUIRED -> Local only with direct NYS Agency experience ),Cloud and Things Inc,"Hybrid work in Albany, NY 12202",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b420c13eda6f983a&bb=uAPlQ0fjjuSd7bKEQe7ybD3KGdvhkd0fNfgjNSGelGTxwvMZv0BRSRAxKdk9YF2URJe6KGc_sQqVZdDgfhSD0eCFdJDPwp--PfTdG604amtLz6j7Na1hSR20EnAxFikxp1yW7SuIc7ak6SlGQWXVRw%3D%3D&xkcb=SoD867M3vmxzfNAcez0BbzkdCdPP&fccid=ed7e1f9190dcfdd5&cmp=Cloud-and-Things&ti=.NET+Developer&vjs=3,Amsterdam
Systems Developer,GD Resources LLC,"Hybrid work in Albany, NY 12223",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=36b248c454dff5a5&bb=uAPlQ0fjjuSd7bKEQe7ybD3KGdvhkd0fvAORNJTfIU9wduiqNr2cFAIrGhbI0PZIWwVSczgGT0W276VEHb1OZvt9_n_0MkiTKmtCtcsDgYAd5KRYpSHekZdfTkGuS3b7yiAfZa1crojFyqSvqbJ1jw%3D%3D&xkcb=SoBI67M3vmxzfNAcez0AbzkdCdPP&fccid=2b39235fc66a4589&cmp=GD-Resources-LLC&ti=Developer&vjs=3,Amsterdam
Systems Developer,GD Resources,"Hybrid work in Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ed2c4ce436b36876&bb=uAPlQ0fjjuSd7bKEQe7ybBBPqiCh82lioG7ZXGriXo_Mizpd15Ds0RivHyJs7TR9rdNQl440Na2-NR5nqdTxxOCuxnf9kees1SaV8hkodLW7Rz8l7QJH8WzYSaPeiu-xAGfXuhZo0Q8y8d3h_hbuAQ%3D%3D&xkcb=SoDG67M3vmxzfNAcez0HbzkdCdPP&fccid=897f6f5b3d7ab7e0&vjs=3,Amsterdam
Senior BizTalk/.NET Integration Architect,Scalable Systems,"Hybrid work in Schenectady, NY 12302",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=12b41207b6e5e389&bb=uAPlQ0fjjuSd7bKEQe7ybEgOk718G_xF9BGY8ezg6vfl6xje4FX3OKQ6_FUJDW8BLntX3KE0cUZh-5ccnBSYgVZ3NJkyVrEtcPyzurzEx0RHjIrPfAdpVftfd06bv8KljcGve_gfOXwrmVKH0FcgoQ%3D%3D&xkcb=SoBy67M3vmxzfNAcez0GbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Senior+.NET+Architect&vjs=3,Amsterdam
ECM Consultant,Pat N Sally Inc,"Latham, NY 12110",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3624348e8d8fc537&bb=uAPlQ0fjjuSd7bKEQe7ybHDBphgeXQ7epaQXQQvIQBvD7l1TkBVZBMvfJcRYUrfzSycKYTkPMG81IUeWzs7y44SP8v4Km0UILEHqSKfcs82GYeeDV5cnksmVrtYC33mzHZ7N3ZuEojycSRnpG31_WA%3D%3D&xkcb=SoDv67M3vmxzfNAcez0FbzkdCdPP&fccid=cf0bb54ab5694cc8&cmp=Pat-N-Sally-Inc&ti=Ecm+Consultant&vjs=3,Amsterdam
Senior Java Architect,Effervescent Consulting,"Hybrid work in Albany, NY 12207",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3c65ef95d48e55f0&bb=18fPZbMtOQEJUIlRVydkq2RqBDewYWEzmxaxmciLYS8RhPz0dI1kYKMkIIDWpAPPENNCayBEt6bmBpzmJe2lESOAcbTxdXM3g0aUnrYj54bAsRgifj0P6M6VY0FhVVedhCbzqLLDmGvDB6HsAbSW_g%3D%3D&xkcb=SoCw67M3vmxyDMR7qZ0LbzkdCdPP&fccid=e9a3daf7a65d8f02&cmp=EFFERVESCENT-CONSULTING-LLC&ti=Senior+Software+Architect&vjs=3,Amsterdam
Software Architect,GD Resources,"Hybrid work in Delmar, NY 12054",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=06d792365bbf0083&bb=18fPZbMtOQEJUIlRVydkq8QbzIA-P0wb3ulrARzbpPr_xDtNwNC3AJKR0dlxoDk8HcvWvkuZMiFp30dJznjiqUw77r6WRLkidXSsOMhdI6jBDVPOPZHtyy7HrgniAF9oqN8y1v4IaVW6u_FohJvi6w%3D%3D&xkcb=SoAE67M3vmxyDMR7qZ0KbzkdCdPP&fccid=897f6f5b3d7ab7e0&vjs=3,Amsterdam
APEX Developer (Top Secret Clearance Required),"Contact Government Services, LLC","Hybrid work in Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=84342a6be503f093&bb=18fPZbMtOQEJUIlRVydkq_yugHJRwtv0oWpc9aF5c3Pwi5JL4KWPP3geQqv1NI7_uKtyrI0sX5Yg38Rc2hc9UGr_CWGqB3aJw_1TUGUvORgGhKmpOoglfTEgixEqEx2XN9eXAwMP68kT3iysRe2Mvg%3D%3D&xkcb=SoCZ67M3vmxyDMR7qZ0JbzkdCdPP&fccid=d5cf2062d2701c6e&vjs=3,Amsterdam
Software Trainer and Implementation Consultant,Property Gauge Inc,"Latham, NY 12110",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1a03b174538ed25c&bb=18fPZbMtOQEJUIlRVydkq6Wbd8lhHkfBl4LrUFoxaPDN815jnw0NGLe2b-PnVQ_--X3_sEB2OXTiXeOeWzpaUX3bDODa6yp1gfPMzSIbz8Z1y3IgW_GCZpgHvO7H1IZ6a9hfUXTBffTRyhGT1doOWQ%3D%3D&xkcb=SoAt67M3vmxyDMR7qZ0IbzkdCdPP&fccid=cdcaf47102b021d4&vjs=3,Amsterdam
QA Engineer / DevOps Specialist,Ariel Partners,"Remote in Albany, NY",Remote,Full-time,https://www.indeed.com/rc/clk?jk=d6fdc31fc6488c20&bb=18fPZbMtOQEJUIlRVydkq-tRQueVoocap-bVnAucWP7J-qBkSErz9dMR6texC94MFbWRMkhi5aHOfmoRjl8o0vRRAv4DJhbTIY6WWgNO-HqoD243xOVohX6idNNZn3MW9RuvEjBxjR03inaBUm1yBw%3D%3D&xkcb=SoCj67M3vmxyDMR7qZ0PbzkdCdPP&fccid=cadb210fb96ddf16&vjs=3,Amsterdam
Front-End Engineer / UX Developer,Ariel Partners,"Remote in Albany, NY",Remote,Full-time,https://www.indeed.com/rc/clk?jk=9f445634cd1aff69&bb=18fPZbMtOQEJUIlRVydkq49NaEk5nbrq50YFtc5SXWQY-qxjlARqdhXlaq77tOM1WoEHxKOSoakq9RuVTZsqKNquaJ9Ool9ZzCFZVkc_J3-rwcp2p1X8S9X-POVoXhF5QJSuNDPzv3DaQ6Syyd0VFw%3D%3D&xkcb=SoAX67M3vmxyDMR7qZ0ObzkdCdPP&fccid=cadb210fb96ddf16&vjs=3,Amsterdam
Technical Lead / Back-End Engineer,Ariel Partners,"Remote in Albany, NY",Remote,Full-time,https://www.indeed.com/rc/clk?jk=f4a3d3e7f01b9090&bb=18fPZbMtOQEJUIlRVydkq6Wbd8lhHkfBgWiJ75xux70Gvf_nFQTGeoU3sIPVttqeJXfIblyQ-JV5U7GWFpo8I2V-DtRehJDy08-YVjILhOOMNRIbbSPUbvScTyr-6oDMVy_Vnzn5am_eRjoLP6SWnw%3D%3D&xkcb=SoCK67M3vmxyDMR7qZ0NbzkdCdPP&fccid=cadb210fb96ddf16&vjs=3,Amsterdam
IT Specialist,"Weather Routing, Inc","Glens Falls, NY 12801",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3830e4567c79207c&bb=18fPZbMtOQEJUIlRVydkq49NaEk5nbrqQWv7z7e5BRoCZGCFP4f3GXB7HJ9hFiJ2kUiIFw1Wo8HSYfT1B6fJMUnSi7Kl6Jh7yqMPqUU4ro7fkg-RWnDDN5ggMYLFcb1_ST_PQ4nfvz7QBwyJRVDBZA%3D%3D&xkcb=SoA-67M3vmxyDMR7qZ0MbzkdCdPP&fccid=b215279cf79aa10b&cmp=Weather-Routing%2C-Inc&ti=IT+Technician&vjs=3,Amsterdam
Senior IT Specialist,"Weather Routing, Inc","Glens Falls, NY 12801",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=13fca094fdf6e82f&bb=18fPZbMtOQEJUIlRVydkq-WgGqd2N8fDsJ6cMriTf2KSIs5i3vEpeqKdkC7fhKkypCSvEP03RIHAx587sxKvn4cCA9exhE_2uTQQGzwiX3kkLCm4H8NNEfq74SK4bmkXdufCm78kGDD9oC-1MXWIPw%3D%3D&xkcb=SoDX67M3vmxyDMR7qZ0DbzkdCdPP&fccid=b215279cf79aa10b&cmp=Weather-Routing%2C-Inc&ti=Senior+IT+Specialist&vjs=3,Amsterdam
Sr. ColdFusion Developer with .NET,ClinDCast LLC,"Hybrid work in Schenectady, NY 12301",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1fe537cd4c16bdb2&bb=18fPZbMtOQEJUIlRVydkqyBejKc6j2gxA80lW-2_bZTFQ4uuy3I46BZXoM7MvxpJ5oSYQ0elq3XZD8Yt4vdrmHkKI_OoZOmYCwNgN_uKK1sRZlvPvCWE4uydyLlseGzGgiKTzAqMukshif-5VYPTmw%3D%3D&xkcb=SoBj67M3vmxyDMR7qZ0CbzkdCdPP&fccid=7c1160c7a30bc202&vjs=3,Amsterdam
"Front End, Senior Web Developer",American National Insurance,"Glenmont, NY 12077",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=76aae8767523022a&bb=18fPZbMtOQEJUIlRVydkq_Giv24QpK2S3S1k4110ETXj_AVyMJKgqoNsvfVV6OlFn5Z1skTFFa4gJ43zLQoJORcRII-uO693w6HWSGhwMQ79o-t0Le2gXLhk_ZzqiBEapaGAxRS3qpFLrcwrFn3nfA%3D%3D&xkcb=SoD-67M3vmxyDMR7qZ0BbzkdCdPP&fccid=c6f06dab0431c8f3&vjs=3,Amsterdam
R&D Engineer – CV SD,Kitware,"Remote in Clifton Park, NY",Remote,Full-time,https://www.indeed.com/rc/clk?jk=a7bb7a7bd89b10ea&bb=18fPZbMtOQEJUIlRVydkq1U6mjzul9B9WlK5tpkMm7Lcgz_kXHvphZwMb55_vPCymcIl6RGUwGbZKWEGTzzeVAvyH7ql5ph27go3aC1m7o9EH1eGvgrSWW5Rtdy62MAo_IKfbLSuvGp03zlSOpby_A%3D%3D&xkcb=SoBK67M3vmxyDMR7qZ0AbzkdCdPP&fccid=ffd98152d5e973b6&vjs=3,Amsterdam
Programmer Analyst - Integrations - Siena College,Siena College,"Loudonville, NY 12211",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=773e90ec0d232738&bb=18fPZbMtOQEJUIlRVydkq3rzvb-c66qzLD4PX3aOQtmrR4qAGQD9mvNsu3LuEBrWxy5A-SJR_F6NOaPxNVoz0Q_tzs5WuCYs7T0YSH18DFI38ibO3stM1qmkqgsnYoOXxmOOHaytNfsc8c7YSdmuQQ%3D%3D&xkcb=SoDE67M3vmxyDMR7qZ0HbzkdCdPP&fccid=7b4b24c9e24f7893&vjs=3,Amsterdam
Senior Full Stack Java Engineer – Java EE/WebSphere,Red Hill Consulting Llc,"Albany, NY 12207",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=0d8d8702dca5acb7&bb=18fPZbMtOQEJUIlRVydkq1cVIVrkn5XvOyhpOtpQYRRtL28Q_0yrxcB6z8C7Qe78ZjDPPJV7BgqydjPmrnoHHKVn9TTqnuaUA5DZ2Uo38q620ucCWanoB9xNpCGZl01g8nN-C9NbfOWw9cA88PYc5Q%3D%3D&xkcb=SoBw67M3vmxyDMR7qZ0GbzkdCdPP&fccid=758afbbafd1bcc9a&vjs=3,Amsterdam
Senior Producer,Rocket Science Group,"Hybrid work in Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f80cec33405c5ad8&bb=18fPZbMtOQEJUIlRVydkq5ZV8YQxGBCEuyAajgJQOZAPClKcnLrLjp8EJJflEXCrKW_oamcqM5vXRfu46tnAsC_Ul_UpIwVqzcKyZvsNsobF_wO-vffgCH7l6WTFZ0FjXf46xAQndiovd5TLvOOQYw%3D%3D&xkcb=SoDt67M3vmxyDMR7qZ0FbzkdCdPP&fccid=b7754362c6f0b07b&vjs=3,Amsterdam
Java Developer - (REQUIRED -> Local only with direct NYS Agency experience),Cloud and Things Inc,"Hybrid work in Albany, NY 12202",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=9735204438128bf5&bb=lm4YDHUJyasU-zDJECNPHdKh1mXwnCrXYV0_agbzM85k4U3hUIACzkjHOR_VfT2XNAlysraMgexNQxqKPiMPEbCoy6nzyQ1goJGGJgj2suLxvtuZHis3_X0MIgEX6R00NkpAM64Rlqplv3vJL0NHYg%3D%3D&xkcb=SoCd67M3vmxxZ_SgGR0LbzkdCdPP&fccid=ed7e1f9190dcfdd5&cmp=Cloud-and-Things&ti=Java+Developer&vjs=3,Amsterdam
Senior Software Engineer,New York ISO,"Rensselaer, NY 12144",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f83d3e513c781ddc&bb=lm4YDHUJyasU-zDJECNPHa5lEqyv3DrR2Ok6yPDVKC1kEeN9J3eBDnG52jRuFft93rXfvGx8oINNePU8NAglwPrF0RU47Y72aV7ZNy29wItljYVrvBGFpgM1dxt7UP1wiSAygEd6BE1Se3ahqTkqPQ%3D%3D&xkcb=SoAp67M3vmxxZ_SgGR0KbzkdCdPP&fccid=b3b20d478011703a&vjs=3,Amsterdam
QA Tester,Pat N Sally Inc,"Albany, NY 12229 
(Buckingham Lake-Crestwood area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=10982d0c91730edf&bb=lm4YDHUJyasU-zDJECNPHXt1uxaFq3vdSfT2xEaKxxEC5doVKHOI4WOz7CMEW3t57_8oV_WwF8Jgeu9M9Y8w4P6Hj75eonMXXPf3f5jDakkSJT5_oE7aRlzDdkilyDY07nETP_TR-JbLuSXNmOtAgA%3D%3D&xkcb=SoC067M3vmxxZ_SgGR0JbzkdCdPP&fccid=cf0bb54ab5694cc8&cmp=Pat-N-Sally-Inc&ti=Quality+Assurance+Tester&vjs=3,Amsterdam
.NET Developer,Alpha Net Consulting LLC.,"Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5d97963f50ab7a75&bb=lm4YDHUJyasU-zDJECNPHbSRD0qgGma5JJ_FZpH2XD7-MngWQUoeFTyyqma3djirFhtxfD2II97IiJL7qSYL6CGcKfqsakeefrBMAI3vItWLG0TkBgsBBgiyMVpoZBJTJ2XG_fjktN5XMexxdz_-yg%3D%3D&xkcb=SoAA67M3vmxxZ_SgGR0IbzkdCdPP&fccid=c3137e7baa48925a&vjs=3,Amsterdam
Software Analyst,GD Resources LLC,"Hybrid work in Albany, NY 12223",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=abc2a675c1fa0fc2&bb=lm4YDHUJyasU-zDJECNPHbveKElZgxDayc95Ap2naSOcRZ3zF_iKUaSLuabHMg2KsEDrwAG0Q3qHcQvK_ITWj88yR91pYv_80bO7TI3vZ6SZHVAF2zI816j9cvkhCtifcf03eFmQOLx6VeArQDyxDg%3D%3D&xkcb=SoCO67M3vmxxZ_SgGR0PbzkdCdPP&fccid=2b39235fc66a4589&cmp=GD-Resources-LLC&ti=Software+Analyst&vjs=3,Amsterdam
Application Solution Specialist,Dormitory Authority of the State of New York...,"Albany, NY 12207",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d21d5867222332b4&bb=lm4YDHUJyasU-zDJECNPHXKDojh_0wu3rV2Q3Jojdg-RtqSYS4wz_M4OjKuCKnr7qo4Cy7bMMv16YSxBd159sTscc55MZowDBxjH9tvAmcwRUFWLWoF-ah5jSyqszZ12Jmrrwxl8Zhp-XvdQrZ-twA%3D%3D&xkcb=SoA667M3vmxxZ_SgGR0ObzkdCdPP&fccid=a201ff11a59f78c7&vjs=3,Amsterdam
JAVA Software Architect,Scalable Systems,"Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=a702b3131c5af168&bb=lm4YDHUJyasU-zDJECNPHbhBVumN29a4vOdbuRY8mpyhF7pe_0tlSIXbPDh2Hyq23oijMsfj2U2RcKq8qZyRVxL0HxzqUB5xNf41vnIiIqZjOgvykvEN3QUE7HMx-2CJNim9F3nUpMsuMxDnvwo9Ow%3D%3D&xkcb=SoCn67M3vmxxZ_SgGR0NbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Software+Architect&vjs=3,Amsterdam
Customer Success Engineer (Automation),PVA,"Halfmoon, NY 12065",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=53687eb868c6250e&bb=lm4YDHUJyasU-zDJECNPHdKh1mXwnCrX-wMYbMiGjN05vpuRUp9n80Ub7zPEJ0VcOY38LKP29F4FnOS3fI2ZMUL1rCMgC0-GNGj5YURT7JHBccUcHSUmMohY36IQAzSr_wzXdCT4f5EDHLLE292XXg%3D%3D&xkcb=SoAT67M3vmxxZ_SgGR0MbzkdCdPP&fccid=6f8dc53f8540ebab&vjs=3,Amsterdam
Embedded Systems Programmer,PVA,"Halfmoon, NY 12065",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f0404ee67d00d058&bb=lm4YDHUJyasU-zDJECNPHbUb_B37UYoAmveOyXMIH3D0dXNPMjd2cBbC2HLk8Hl9ZIuk2gHyYwhd4ZwZu0By65vFiUVupz3Q6rn7hFo0YD7U8WYBYdAvQYp2io878fUAl-_Dow1TT-s4mbJOl6qJFw%3D%3D&xkcb=SoD667M3vmxxZ_SgGR0DbzkdCdPP&fccid=6f8dc53f8540ebab&vjs=3,Amsterdam
OBIEE Developer,E-Business International,"Menands, NY 12204 
(North Albany-Shaker Park area)",Onsite,Internship,https://www.indeed.com/rc/clk?jk=5780d6dc9346d3bb&bb=lm4YDHUJyasU-zDJECNPHTJcaO1WIS4wgQ8vse-J-nZBbWqHf7HJs4K8WDDoKrM6sBc3KXLIusm_kucXpI7t7rUzviY9z6vydpXcDktqrQA65JX4f7oWSsrOAj4nEcibjsdK4nQZjV9eoQ6CmTOdWw%3D%3D&xkcb=SoBO67M3vmxxZ_SgGR0CbzkdCdPP&fccid=8e03d97b875717e5&cmp=E--Business-International&ti=Developer&vjs=3,Amsterdam
ASP.Net Developer - (REQUIRED -> Local only with direct NYS Agency experience ),Cloud and Things Inc,"Hybrid work in Albany, NY 12202",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b420c13eda6f983a&bb=lm4YDHUJyasU-zDJECNPHYHf6Js7MTeAw2-l8o0FhEvYUoiozeREH-uR8OTx4owaWfrTWBzSULxaH5Jz_8MgdmGP9UZF1eF_RITkIZqO6Cp_kMqQfLSjanewE9bgjTsiR768heLUb2Cf2YkzYu5snw%3D%3D&xkcb=SoDT67M3vmxxZ_SgGR0BbzkdCdPP&fccid=ed7e1f9190dcfdd5&cmp=Cloud-and-Things&ti=.NET+Developer&vjs=3,Amsterdam
Systems Developer,GD Resources LLC,"Hybrid work in Albany, NY 12223",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=36b248c454dff5a5&bb=lm4YDHUJyasU-zDJECNPHYHf6Js7MTeAKo5nz6aowDgslrbcwwmAfmaNewqj8p5ry-0tTkbiKRw-79pladbioTJJfBlD4ulsVmvit_qHD_q7RlmLI49NTF7tWE7IdMoH2UERANPAvfrUB_PjtKyCRQ%3D%3D&xkcb=SoBn67M3vmxxZ_SgGR0AbzkdCdPP&fccid=2b39235fc66a4589&cmp=GD-Resources-LLC&ti=Developer&vjs=3,Amsterdam
Systems Developer,GD Resources,"Hybrid work in Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ed2c4ce436b36876&bb=lm4YDHUJyasU-zDJECNPHVSKp7yj1HZSj16BfGe6AVhbVyHejuA6vLWeLX3oZ0lsJUmJWBai5czibmmzWH37l28JIAfiUMjYTEJ7E_LwcoaCFe3E22mJYmlkC2rzRpl65Hpz7VlDTCgxvwPhp88bcg%3D%3D&xkcb=SoDp67M3vmxxZ_SgGR0HbzkdCdPP&fccid=897f6f5b3d7ab7e0&vjs=3,Amsterdam
Senior BizTalk/.NET Integration Architect,Scalable Systems,"Hybrid work in Schenectady, NY 12302",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=12b41207b6e5e389&bb=lm4YDHUJyasU-zDJECNPHfYvxAh8HSiWrrnIns0qcLtUj64ZwycVxB0omkH0jdu19lR_kDGU48bURsiMmneblxDQYBeN5lRvNuca7CLqIR4MwItdLF2U58AcD0G-snaR8m7BJIKIE3--TBnjbjOgwA%3D%3D&xkcb=SoBd67M3vmxxZ_SgGR0GbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Senior+.NET+Architect&vjs=3,Amsterdam
ECM Consultant,Pat N Sally Inc,"Latham, NY 12110",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3624348e8d8fc537&bb=lm4YDHUJyasU-zDJECNPHWqFRPoYn_7zSlUr45TmqcMcHOHiWjsoDVLq-vIRaNCo7HhUF9mbMvJliOS_t7Id7M-h7VSnKoHW3_kkI3lsT0piOusdU2NqpqB7VV-EefgE7STW5pBDLyT255EO21qdJg%3D%3D&xkcb=SoDA67M3vmxxZ_SgGR0FbzkdCdPP&fccid=cf0bb54ab5694cc8&cmp=Pat-N-Sally-Inc&ti=Ecm+Consultant&vjs=3,Amsterdam
Senior Java Architect,Effervescent Consulting,"Hybrid work in Albany, NY 12207",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3c65ef95d48e55f0&bb=hwhxLTfq1J56FRuWrpJIJ3sUIOW5liXMxlWnJMjTon9Gc8gGX56F_17gwSJAWwB3MyvueIE9O7QnD1PbsL04XWXQoSfKUmXWrescj3hZ5MrJuk07QjAWgvfdw0rLFDtR30wzcnKHMzvazQQ_YDalOg%3D%3D&xkcb=SoAX67M3vmxwElWEmx0LbzkdCdPP&fccid=e9a3daf7a65d8f02&cmp=EFFERVESCENT-CONSULTING-LLC&ti=Senior+Software+Architect&vjs=3,Amsterdam
Software Architect,GD Resources,"Hybrid work in Delmar, NY 12054",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=06d792365bbf0083&bb=hwhxLTfq1J56FRuWrpJIJ_j6hKW6a1c56omSJGEvZUGIjKEiK2V1zHPRR99NRoZTyjcuqAEJnP1PB2oR6TLRgEO_wzhaFi0f_LpDRrMZHzAFSKCOfvPeC_3k-mGYqPBG5O-IE2lXt5EZK7Qy72SOCQ%3D%3D&xkcb=SoCj67M3vmxwElWEmx0KbzkdCdPP&fccid=897f6f5b3d7ab7e0&vjs=3,Amsterdam
APEX Developer (Top Secret Clearance Required),"Contact Government Services, LLC","Hybrid work in Albany, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=84342a6be503f093&bb=hwhxLTfq1J56FRuWrpJIJ6VBn1piFQc7Lp6Wzk-giIFjsj2KCuYVnQTH6ednAew25QeoauZgQ2EXD53KNwsNhU8FQsUMAyZrKp1ALKot__I7ROrSqndt6aBMg9abbgxuc9sbOWcNDoY2oiCY-8Tzdg%3D%3D&xkcb=SoA-67M3vmxwElWEmx0JbzkdCdPP&fccid=d5cf2062d2701c6e&vjs=3,Amsterdam
Software Trainer and Implementation Consultant,Property Gauge Inc,"Latham, NY 12110",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1a03b174538ed25c&bb=hwhxLTfq1J56FRuWrpJIJwJxLJloMKg5rU3mslL-i2bC_h6r3z_QxJqZeA6ESM9lUs15pl5KHNFgkmdIqOxMQTkweo-Yislrgwov3ekSTW847bRue8uK-Qq3fYJekWA5jflG8QGFh38pVuTi9N1UAw%3D%3D&xkcb=SoCK67M3vmxwElWEmx0IbzkdCdPP&fccid=cdcaf47102b021d4&vjs=3,Amsterdam
